,name,slider,flags,introduce,cancel,raise,lower,department,prereqs,mincost,maxcost,costfunction,cost multiplier,implementation,minincome,maxincome,incomefunction,incomemultiplier,nationalisation GDP percentage,,,,,,,,,,,,,,
#,CoalFreeIndustry,default,,8,4,10,5,ECONOMY,,100,500,0+(1.0*x),"EnergyEfficiency,1.00-(1.00*x)",4,0,0,0+(1.0*x),,,#Effects,"Environmentalist,0.05+(0.15*x)","Environmentalist_freq,0.02+(0.05*x),4","CO2Emissions,0-(0.30*x),12","Capitalist,-0.05-(0.15*x)","Wealthy,-0.05-(0.05*x)","Pollution,-0.75*(x^1.4),12","EnvironmentalProtests,-0.05-(0.15*x),12",,,,,,
#,FamilyLeave,default,,13,18,8,8,ECONOMY,,0,0,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"Parents,0.07+(0.15*x)","Parents_income_fixed,100+(2000*x)","Parents_freq,0.025+(0.04*x),4","Population,0.03+(0.03*x),4","GenderEquality,0+(0.25*x)","Liberal,0+(0.25*x)","Conservatives,0-(0.25*x)","GenderPayGap,0-(0.15*x)",,,,,
#,MenstrualLeave,default,,13,18,8,8,ECONOMY,,0,0,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"Liberal,0+(0.15*x)","Conservatives,0-(0.15*x)","Capitalist,0-(0.33*x)","Feminism,0+(0.15*x)","GenderPayGap,0+(0.05*x)","WomenStrike,0-(0.11*x)",,,,,,,
#,MicrotransactionRegulations,default,,12,12,8,8,ECONOMY,,0,0,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"Parents,0.07+(0.15*x)","Conservatives,0+(0.15*x)","Young,0.07+(0.25*x)","Capitalist,-0.17-(0.27*x)","Gamblers,0-(0.15*x)",,,,,,,,
#,StateEmployeeWages,default,UNCANCELLABLE,0,0,22,22,ECONOMY,,50,5000,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"_LowIncome,0+(0.11*x)","_MiddleIncome,0+(0.11*x)","Capitalist,0.25-(0.75*x)","Conservatives,0.25-(0.5*x)","StateEmployees,-0.5+(1.0*x)","StateEmployees_income,-0.25+(0.75*x)","StateEmployees_freq,-0.05+(0.20*x)","Socialist,-0.25+(0.5*x)",,,,,
#,InternetforThePoor,default,,8,1,1,1,PUBLICSERVICES,,50,1000,0+(1.0*x),"PrivateTelecoms,0+(1.00*x);StateTelecoms,0.5-(1.00*x)",1,0,0,0+(1.0*x),,,#Effects,"_LowIncome,0+(0.12*x)","Poor,0+(0.22*x)","Capitalist,0+(0.11*x)","Socialist,0+(0.22*x)","Wealthy,0-(0.22*x)","Conservatives,0-(0.22*x)","Liberal,0-(0.11*x)","WorkerProductivity,0+(0.08*x)","Education,0+(0.08*x)","Unemployment,0-(0.05*x)",,,
#,ObamaPhones,default,,8,1,1,1,PUBLICSERVICES,,50,800,0+(1.0*x),"PrivateTelecoms,0+(1.00*x);StateTelecoms,0.5-(1.00*x)",1,0,0,0+(1.0*x),,,#Effects,"_LowIncome,0+(0.12*x)","Poor,0+(0.22*x)","Capitalist,0+(0.11*x)","Socialist,0+(0.22*x)","Wealthy,0-(0.22*x)","Conservatives,0-(0.22*x)","Liberal,0-(0.11*x)","Unemployment,0-(0.05*x)",,,,,
#,WomenIn,default,,5,1,1,1,PUBLICSERVICES,,250,1000,0+(1.0*x),"GenderPayGap,0.1+(1.00*x)",1,0,0,0+(1.0*x),,,#Effects,"Liberal,0.05+(0.15*x),6","Conservatives,-0.05-(0.15*x),6","GenderPayGap,0-(0.55*x),20",,,,,,,,,,
#,TraditionalFamilly,default,,5,1,1,1,PUBLICSERVICES,,50,500,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"Liberal,-0.05-(0.15*x),6","Conservatives,0.05+(0.15*x),6","Religious,0.05+(0.25*x),6","Feminism,-0.05-(0.25*x),16",,,,,,,,,
#,FreeContraception,default,,8,1,1,1,PUBLICSERVICES,,50,250,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"Liberal,0+(0.15*x),6","Conservatives,-0.05-(0.15*x),6","Religious,-0.05-(0.25*x),6","Capitalist,0+(0.05*x),6","Young,0+(0.1*x),6","HIVAIDS,-0.05-(0.15*x),6","GenderEquality,0+(0.1*x),8","WomenStrike,0-(0.1*x),8","_LowIncome,0+(0.1*x)","Poor,0+(0.1*x)",,,
#,HivAidsAwarnessCampaign,default,,1,1,1,1,PUBLICSERVICES,,50,250,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"HIVAIDS,-0.05-(0.45*x),6",,,,,,,,,,,,
#,Seducation,default,,1,1,1,1,PUBLICSERVICES,,50,250,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"Conservatives,-0.05-(0.15*x),6","Religious,-0.15-(0.25*x),6","Liberal,0.05+(0.25*x),6","Feminism,0.05+(0.25*x),16","GenderEquality,0.1+(0.2*x),8","HIVAIDS,-0.15-(0.65*x),6",,,,,,,
#,ChurchHelp,default,,12,12,12,12,PUBLICSERVICES,,50,750,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"Religious,0.1+(0.33*x),3","Religious_freq,0+(0.11*x),6","DrugAddiction,0-(0.11*x),3","WomenProstitution,0-(0.22*x),3","Gamblers,0-(0.22*x),3","TobaccoUse,0-(0.33*x),3","Alcoholism,0-(0.33*x),3",,,,,,
#,StatePsychology,default,NATIONALISATION,12,12,12,12,PUBLICSERVICES,,-600,2500,0+(1.0*x),"_default_,0.4;MentalHealth,-0.1+(0.5*x);Wages,-0.1+(0.3*x);HealthcareDemand,0+(0.5*x)",12,0,0,0+(1.0*x),,0.008,#Effects,"MentalHealth,0+(0.6*x),3","DrugAddiction,0-(0.33*x),3","WomenProstitution,0-(0.22*x),3","Gamblers,0-(0.33*x),3","Alcoholism,0-(0.33*x),3",,"StateEmployees,-0.11+(0.33*x)","StateEmployees_freq,-0.03+(0.12*x)","StateEmployees_income_fixed,-350+(5350*x)","_global_socialism,-0.012+(0.072*x),4","Wealthy,0.00-(0.10*x)","Capitalist,-0.02-(0.10*x)","Socialist,-0.01+(0.16*x)"
#,TourismTax,inheritancetax,,20,5,20,5,TAX,,0,0,0+(1.0*x),,1,1,1000,0+(1.0*x),"Tourism,0+(1.0*x)",,#Effects,"Tourism,-0.5*(x^1.4),16","Capitalist,-0.05-(0.15*x),4","Wealthy,-0.05-(0.05*x),4",,,,,,,,,,
#,ProstitutionTax,inheritancetax,,20,5,20,5,TAX,,0,0,0+(1.0*x),,1,50,2000,0+(1.0*x),,,#Effects,"Liberal,-0.05-(0.25*x),3","Conservatives,-0.05-(0.15*x),3","Religious,-0.05-(0.25*x),3","GenderEquality,-0.1-(0.5*x),8","PovertyRate,0.00-(0.15*x),6",,,,,,,,
#,ForeignReligionTax,inheritancetax,,30,12,25,12,TAX,,0,0,0+(1.0*x),,1,1,1250,0+(1.0*x),"ForeignReligion,0+(1.0*x)",,#Effects,"EthnicMinorities,0-(0.4*x)","Patriot,0+(0.4*x)",,,,,,,,,,,
#,GamblingTax,inheritancetax,,20,12,10,6,TAX,,0,0,0+(1.0*x),,1,1,2000,0+(1.0*x),"Gamblers,0+(1.0*x)",,#Effects,"PersonalDebt,0+(0.5*x)","Religious,-0.05-(0.25*x),3",,,,,,,,,,,
#,GamingTax,inheritancetax,,16,10,12,8,TAX,,0,0,0+(1.0*x),,1,1,2000,0+(1.0*x),,,#Effects,"Young,0-(0.75*x)","Parents,0.05-(0.30*x)","Conservatives,0+(0.25*x)",,,,,,,,,,
#,ChurchTax,smalltax,,12,12,12,1,TAX,,0,0,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"Religious,0.1+(0.25*x),3","Conservatives,0.1-(0.25*x)","Wealthy,-0.1-(0.1*x)","_LowIncome,0-(0.22*x)","_MiddleIncome,0-(0.11*x)","_HighIncome,0-(0.11*x)",,,,,,,
#,NativeRelligionTaxation,default,,0,0,22,22,TAX,,0,0,0+(1.0*x),,1,1,2500,0+(1.0*x),,,#Effects,"Religious,0-(0.55*x),3","Conservatives,0-(0.25*x)","Socialist,0+(0.5*x)",,,,,,,,,,
#,TaxCodeStrength,default,UNCANCELLABLE,0,0,22,22,TAX,,50,1000,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"Capitalist,0.25-(0.75*x)","Wealthy,0.25-(0.75*x)","TaxEvasion,0.25-(0.75*x)",,,,,,,,,,
#,PlasticSurgeryTax,inheritancetax,,20,5,20,5,TAX,,0,0,0+(1.0*x),,1,1,1250,0+(1.0*x),"PlasticSurgery,0+(1.00*x)",,#Effects,"Capitalist,0-(0.22*x)","Liberal,0-(0.22*x)","Wealthy,0-(0.5*x)","Young,0-(0.05*x)","Conservatives,0+(0.22*x)","Religious,0+(0.33*x)",,,,,,,
#,armsexports,default,,20,11,13,9,FOREIGNPOLICY,,0,0,0+(1.0*x),,1,350,2850,0+(MilitarySpending*x)*Technology,,,#Effects,"Liberal,-0.04-(0.11*x)","Patriot,0.055+(x^2)*-0.22","GDP,0+(0.04*x)","Capitalist,0.02+(0.085*x)","_Terrorism,0.05+(x^3)*0.45","ForeignRelations,0-(x^2.5)*0.22",,,,,,,
