,name,slider,flags,opposites,introduce,cancel,raise,lower,department,prereqs,mincost,maxcost,costfunction,cost multiplier,implementation,minincome,maxincome,incomefunction,incomemultiplier,nationalisation GDP percentage,,,,,,,,,,,,,,
#,FamilyLeave,default,,,13,18,8,8,ECONOMY,,0,0,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"Parents,0.07+(0.15*x)","Parents_income_fixed,100+(2000*x)","Parents_freq,0.025+(0.04*x),4","Population,0.03+(0.03*x),4","GenderEquality,0+(0.25*x)","Liberal,0+(0.25*x)","Conservatives,0-(0.25*x)","GenderPayGap,0-(0.15*x)",,,,,
#,MenstrualLeave,default,,,13,18,8,8,ECONOMY,,0,0,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"Liberal,0+(0.15*x)","Conservatives,0-(0.15*x)","Capitalist,0-(0.33*x)","Feminism,0+(0.15*x)","GenderPayGap,0+(0.05*x)","WomenStrike,0-(0.11*x)",,,,,,,
#,MicrotransactionRegulations,default,,,12,12,8,8,ECONOMY,,0,0,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"Parents,0.07+(0.15*x)","Conservatives,0+(0.15*x)","Young,0.07+(0.25*x)","Capitalist,-0.17-(0.27*x)","Gamblers,0-(0.15*x)",,,,,,,,
#,StateEmployeeWages,default,UNCANCELLABLE,,0,0,22,22,ECONOMY,,,50,5000,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"_LowIncome,0+(0.11*x)","_MiddleIncome,0+(0.11*x)","Capitalist,0.25-(0.75*x)","Conservatives,0.25-(0.5*x)","StateEmployees,-0.5+(1.0*x)","StateEmployees_income,-0.25+(0.75*x)","StateEmployees_freq,-0.05+(0.20*x)","Socialist,-0.25+(0.5*x)",,,,,
#,InternetforThePoor,default,,,8,1,1,1,PUBLICSERVICES,,50,1000,0+(1.0*x),"PrivateTelecoms,0+(1.00*x);StateTelecoms,0.5-(1.00*x)",1,0,0,0+(1.0*x),,,#Effects,"_LowIncome,0+(0.12*x)","Poor,0+(0.22*x)","Capitalist,0+(0.11*x)","Socialist,0+(0.22*x)","Wealthy,0-(0.22*x)","Conservatives,0-(0.22*x)","Liberal,0-(0.11*x)","WorkerProductivity,0+(0.08*x)","Education,0+(0.08*x)","Unemployment,0-(0.05*x)",,,
#,ObamaPhones,default,,,8,1,1,1,PUBLICSERVICES,,50,800,0+(1.0*x),"PrivateTelecoms,0+(1.00*x);StateTelecoms,0.5-(1.00*x)",1,0,0,0+(1.0*x),,,#Effects,"_LowIncome,0+(0.12*x)","Poor,0+(0.22*x)","Capitalist,0+(0.11*x)","Socialist,0+(0.22*x)","Wealthy,0-(0.22*x)","Conservatives,0-(0.22*x)","Liberal,0-(0.11*x)","Unemployment,0-(0.05*x)",,,,,
#,WomenIn,default,,,5,1,1,1,PUBLICSERVICES,,250,1000,0+(1.0*x),"GenderPayGap,0.1+(1.00*x)",1,0,0,0+(1.0*x),,,#Effects,"Liberal,0.05+(0.15*x),6","Conservatives,-0.05-(0.15*x),6","GenderPayGap,0-(0.55*x),20",,,,,,,,,,
#,TraditionalFamilly,default,,,5,1,1,1,PUBLICSERVICES,,50,500,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"Liberal,-0.05-(0.15*x),6","Conservatives,0.05+(0.15*x),6","Religious,0.05+(0.25*x),6","Feminism,-0.05-(0.25*x),16",,,,,,,,,
#,FreeContraception,default,,,8,1,1,1,PUBLICSERVICES,,50,250,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"Liberal,0+(0.15*x),6","Conservatives,-0.05-(0.15*x),6","Religious,-0.05-(0.25*x),6","Capitalist,0+(0.05*x),6","Young,0+(0.1*x),6","HIVAIDS,-0.05-(0.15*x),6","GenderEquality,0+(0.1*x),8","WomenStrike,0-(0.1*x),8","_LowIncome,0+(0.1*x)","Poor,0+(0.1*x)",,,
#,HivAidsAwarnessCampaign,default,,,1,1,1,1,PUBLICSERVICES,,50,250,0+(1.0*x),,1,0,0,0+(1.0*x),,,#Effects,"HIVAIDS,-0.05-(0.45*x),6",,,,,,,,,,,,
